streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
1611 254th St,Harbor City,CA,90710,999000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/40efc726f78955ac3d042f80983e1f69-p_e.jpg,https://www.zillow.com/homedetails/1611-254th-St-Harbor-City-CA-90710/21290663_zpid/,208.339665
10151 Noble Ave,Mission Hills,CA,91345,745000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4f70dc0d1fe08914cb13bae4539f50da-p_e.jpg,https://www.zillow.com/homedetails/10151-Noble-Ave-Mission-Hills-CA-91345/20138217_zpid/,204.5096
11566 Collett Ave,Granada Hills,CA,91344,1050000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e6790f0ca60d29428469542d3f419445-p_e.jpg,https://www.zillow.com/homedetails/11566-Collett-Ave-Granada-Hills-CA-91344/20107492_zpid/,270.1298799
23440 Candlewood Way,West Hills,CA,91307,1149000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/216402e798d5dfab89108426d16af6b5-p_e.jpg,https://www.zillow.com/homedetails/23440-Candlewood-Way-West-Hills-CA-91307/19869841_zpid/,177.4702237
4105 Beethoven St,Los Angeles,CA,90066,1995000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fb051ec4a2b87efe6ce9ecf0c5e0e3a7-p_e.jpg,https://www.zillow.com/homedetails/4105-Beethoven-St-Los-Angeles-CA-90066/20445801_zpid/,318.4720977
8226 167th St,Queens,NY,11432,200000,0,0,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/80b5e28570833e545f6feaf031145d55-p_e.jpg,https://www.zillow.com/homedetails/8226-167th-St-Queens-NY-11432/32077210_zpid/,82.19620253
9626 Hillrose St,Sunland,CA,91040,1250000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c715b43b85bc577ec68856596509d885-p_e.jpg,https://www.zillow.com/homedetails/9626-Hillrose-St-Sunland-CA-91040/20091090_zpid/,289.0984444
6342 Mulholland Hwy,Los Angeles,CA,90068,21000000,6,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3aef5ccdb03957fff57676db363bfd67-p_e.jpg,https://www.zillow.com/homedetails/6342-Mulholland-Hwy-Los-Angeles-CA-90068/20806425_zpid/,220.7157127
145 N Toluca St,Los Angeles,CA,90026,399000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7dfbbb79085addf19cc3179be0f9bd81-p_e.jpg,https://www.zillow.com/homedetails/145-N-Toluca-St-Los-Angeles-CA-90026/20628244_zpid/,283.1923077
10003 Westwanda Dr,Beverly Hills,CA,90210,1870000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/617c9f9089e206404440898c1338d233-p_e.jpg,https://www.zillow.com/homedetails/10003-Westwanda-Dr-Beverly-Hills-CA-90210/20532802_zpid/,307.0026767
115 30 116th St,South Ozone Park,NY,11420,274000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/269d6cfb6e42b085464e040463930deb-p_e.jpg,https://www.zillow.com/homedetails/115-30-116th-St-South-Ozone-Park-NY-11420/2078094339_zpid/,104.7288
7039 Juno St,Flushing,NY,11375,1649000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/51e01109faff7c38ef3e99b20bfc1979-p_e.jpg,https://www.zillow.com/homedetails/7039-Juno-St-Flushing-NY-11375/32004079_zpid/,370.165729
11333 Braddock Dr,Los Angeles,CA,90230,1798000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/28a25fd08d3249d47e09fa23354f0b82-p_e.jpg,https://www.zillow.com/homedetails/11333-Braddock-Dr-Los-Angeles-CA-90230/20438831_zpid/,235.3312781
2443 Solar Dr,Los Angeles,CA,90046,2950000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f23e97a8c2aef98d40c349ccf0fadb53-p_e.jpg,https://www.zillow.com/homedetails/2443-Solar-Dr-Los-Angeles-CA-90046/20803232_zpid/,293.0364866
187 Windermere Rd,Staten Island,NY,10305,650000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/04b335f23b814b1d36990071c0408582-p_e.jpg,https://www.zillow.com/homedetails/187-Windermere-Rd-Staten-Island-NY-10305/32324757_zpid/,227.8035714
2721 Pepper Ave,Los Angeles,CA,90065,1199000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c065131effae542162dfbc62abfea673-p_e.jpg,https://www.zillow.com/homedetails/2721-Pepper-Ave-Los-Angeles-CA-90065/20756093_zpid/,261.9451335
7120 Macapa Dr,Los Angeles,CA,90068,3995000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b916e3b2429b9e1ab467b80df9d9c13e-p_e.jpg,https://www.zillow.com/homedetails/7120-Macapa-Dr-Los-Angeles-CA-90068/20793509_zpid/,189.1923636
16842 Addison St,Encino,CA,91436,4995000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/25891a933b63d7f0d1a0a7def30b55cb-p_e.jpg,https://www.zillow.com/homedetails/16842-Addison-St-Encino-CA-91436/19980034_zpid/,217.1853124
3612 Maplewood Ave,Los Angeles,CA,90066,1500000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a14eadcf4878df551970c6cbc98a7637-p_e.jpg,https://www.zillow.com/homedetails/3612-Maplewood-Ave-Los-Angeles-CA-90066/20454920_zpid/,257.9119214
651 Saint Lawrence Ave,Bronx,NY,10473,220000,3,6,FOR_SALE,USD,USA,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=40.81855010986328,-73.86448669433594&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=XVIPdNJdPF2Dn0OPoVBGX--0CVM=",https://www.zillow.com/homedetails/651-Saint-Lawrence-Ave-Bronx-NY-10473/29792339_zpid/,319.323217
6932 W 77th St,Los Angeles,CA,90045,3999000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c9485ed5c9f32e4ff4386025c9d879bc-p_e.jpg,https://www.zillow.com/homedetails/6932-W-77th-St-Los-Angeles-CA-90045/20383837_zpid/,199.960048
10310 Chrysanthemum Ln,Los Angeles,CA,90077,1999900,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b047a2f9be8263ac2b8f84c846d264e0-p_e.jpg,https://www.zillow.com/homedetails/10310-Chrysanthemum-Ln-Los-Angeles-CA-90077/20531850_zpid/,178.5978261
20563 Rhoda St,Woodland Hills,CA,91367,1350000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0e8d392a83dc5a5f6b6285e96b29fca7-p_e.jpg,https://www.zillow.com/homedetails/20563-Rhoda-St-Woodland-Hills-CA-91367/19931878_zpid/,296.3952561
3531 E 6th St,Los Angeles,CA,90023,499000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b964066f593ca99fbb48f1d7d8d9e178-p_e.jpg,https://www.zillow.com/homedetails/3531-E-6th-St-Los-Angeles-CA-90023/20634016_zpid/,128.8528521
17350 Angelaine Way,Granada Hills,CA,91344,1099950,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/eba2efb69841d64704e4bb5a055b5a08-p_e.jpg,https://www.zillow.com/homedetails/17350-Angelaine-Way-Granada-Hills-CA-91344/20109192_zpid/,234.569375
1643 N Beverly Glen Blvd,Los Angeles,CA,90077,995000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1102c4cc7deb85df655e21d79470aef5-p_e.jpg,https://www.zillow.com/homedetails/1643-N-Beverly-Glen-Blvd-Los-Angeles-CA-90077/20529734_zpid/,
17908 Lahey St,Granada Hills,CA,91344,1595000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2e087bbfaf32efc2be72b04233c3b781-p_e.jpg,https://www.zillow.com/homedetails/17908-Lahey-St-Granada-Hills-CA-91344/20160570_zpid/,305.9557489
5471 Bothwell Rd,Tarzana,CA,91356,5795000,8,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a6aeb37368fb00f743b0173d4b6e2e1f-p_e.jpg,https://www.zillow.com/homedetails/5471-Bothwell-Rd-Tarzana-CA-91356/19940814_zpid/,223.5536429
2243 Johnston St,Los Angeles,CA,90031,649000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8bfc9c506f1ac7bb62e3e2d0775f88cc-p_e.jpg,https://www.zillow.com/homedetails/2243-Johnston-St-Los-Angeles-CA-90031/20636438_zpid/,207.1607309
22320 Kittridge St,Canoga Park,CA,91303,1150000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b8b461d16bc41121c78624e8559db19d-p_e.jpg,https://www.zillow.com/homedetails/22320-Kittridge-St-Canoga-Park-CA-91303/19928153_zpid/,204.1860425
8790 Appian Way,Los Angeles,CA,90046,8999000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1f56f62a496f13277e638a9ffdd06a80-p_e.jpg,https://www.zillow.com/homedetails/8790-Appian-Way-Los-Angeles-CA-90046/95647040_zpid/,223.3629741
9555 Heather Rd,Beverly Hills,CA,90210,22995000,15,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/52205da8565e282b93ef53ccccccc8c4-p_e.jpg,https://www.zillow.com/homedetails/9555-Heather-Rd-Beverly-Hills-CA-90210/20522815_zpid/,225.9777182
61 Gansevoort Blvd,Staten Island,NY,10314,789061,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2d113a324fca2c1a8f0409194aaadc34-p_e.jpg,https://www.zillow.com/homedetails/61-Gansevoort-Blvd-Staten-Island-NY-10314/32289510_zpid/,237.0486219
100 Geldner Ave,Staten Island,NY,10306,729000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/99574f02349cbc3716934ad69452a794-p_e.jpg,https://www.zillow.com/homedetails/100-Geldner-Ave-Staten-Island-NY-10306/32295582_zpid/,240.7866488
3437 Keeshen Dr,Los Angeles,CA,90066,2499000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/23899be1bcda2f1a220488ace1621510-p_e.jpg,https://www.zillow.com/homedetails/3437-Keeshen-Dr-Los-Angeles-CA-90066/20457314_zpid/,322.5335251
737 N Gardner St,Los Angeles,CA,90046,4589000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/78afefe8cffd35e68cc3a232445eca9f-p_e.jpg,https://www.zillow.com/homedetails/737-N-Gardner-St-Los-Angeles-CA-90046/20785170_zpid/,202.1334625
3846 Westside Ave,Los Angeles,CA,90008,1349000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6cb4d7d2e8e5669b345e49f3d75eaa39-p_e.jpg,https://www.zillow.com/homedetails/3846-Westside-Ave-Los-Angeles-CA-90008/20579469_zpid/,287.2703818
20427 Califa St,Woodland Hills,CA,91367,999000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/157039f80f87720f80a8e3dfb515039c-p_e.jpg,https://www.zillow.com/homedetails/20427-Califa-St-Woodland-Hills-CA-91367/19931752_zpid/,228.7984444
4140 Aleman Dr,Tarzana,CA,91356,2200000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/90ad2f2083ef8ba748f1d7c108b7de43-p_e.jpg,https://www.zillow.com/homedetails/4140-Aleman-Dr-Tarzana-CA-91356/19948421_zpid/,230.8715753
5185 Woodley Ave,Encino,CA,91436,4995000,7,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e29398e3094e2416a3e9333d8ff29fc7-p_e.jpg,https://www.zillow.com/homedetails/5185-Woodley-Ave-Encino-CA-91436/19980791_zpid/,175.3070579
9828 Claire Ave,Northridge,CA,91324,1950000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8e9f6d69192c159713e71899833eace9-p_e.jpg,https://www.zillow.com/homedetails/9828-Claire-Ave-Northridge-CA-91324/20174755_zpid/,307.208786
18646 Superior St,Northridge,CA,91324,1199991,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ed7952a1be4098d7cf6dee32ff810e7c-p_e.jpg,https://www.zillow.com/homedetails/18646-Superior-St-Northridge-CA-91324/20176342_zpid/,227.2709091
12846 Highwood St,Los Angeles,CA,90049,39950000,9,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/560aaf47135076c0fa50b5497c81fc0b-p_e.jpg,https://www.zillow.com/homedetails/12846-Highwood-St-Los-Angeles-CA-90049/20538375_zpid/,
14703 W Rose Ln,Van Nuys,CA,91405,809908,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e827356648d6ebfbc52e6936cefaa5ac-p_e.jpg,https://www.zillow.com/homedetails/14703-W-Rose-Ln-Van-Nuys-CA-91405/325797291_zpid/,229.3873298
19159 Rosita St,Tarzana,CA,91356,2800000,6,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/53b7400e1706921afe5e88b0348e2b31-p_e.jpg,https://www.zillow.com/homedetails/19159-Rosita-St-Tarzana-CA-91356/19947462_zpid/,124.8225877
4955 Rubio Ave,Encino,CA,91436,3495000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b468928efb10c685dbbf1efc15c7eb0a-p_e.jpg,https://www.zillow.com/homedetails/4955-Rubio-Ave-Encino-CA-91436/19980181_zpid/,171.5339877
15209 Cohasset St,Van Nuys,CA,91405,499000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/961ef174902b2651e0cbf9b7fb53ac2f-p_e.jpg,https://www.zillow.com/homedetails/15209-Cohasset-St-Van-Nuys-CA-91405/19961310_zpid/,172.8410684
11445 Skyland Rd,Sunland,CA,91040,1100000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ce7f42890ac3a188f09846c973f5966a-p_e.jpg,https://www.zillow.com/homedetails/11445-Skyland-Rd-Sunland-CA-91040/20091371_zpid/,192.7323232
15422 Albright St,Pacific Palisades,CA,90272,7799000,7,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9f73cbecd060d6ab2da893771bf942c9-p_e.jpg,https://www.zillow.com/homedetails/15422-Albright-St-Pacific-Palisades-CA-90272/20545060_zpid/,228.578411
10423 Ruffner Ave,Granada Hills,CA,91344,1249999,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5a9392263218267ba2bba0b3366b1dd3-p_e.jpg,https://www.zillow.com/homedetails/10423-Ruffner-Ave-Granada-Hills-CA-91344/20148289_zpid/,247.7301344
4524 San Andreas Ave,Los Angeles,CA,90065,999000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/305ac63f80389beb87814278499c51fd-p_e.jpg,https://www.zillow.com/homedetails/4524-San-Andreas-Ave-Los-Angeles-CA-90065/20763118_zpid/,364.7967223
1442 W 65th Pl,Los Angeles,CA,90047,475000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f2175e473b1731c8601a3952c6f0d1aa-p_e.jpg,https://www.zillow.com/homedetails/1442-W-65th-Pl-Los-Angeles-CA-90047/20935587_zpid/,175.2975
929 Olancha Dr,Los Angeles,CA,90065,1050000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c069348b49c7a9eb953579960950397a-p_e.jpg,https://www.zillow.com/homedetails/929-Olancha-Dr-Los-Angeles-CA-90065/20765947_zpid/,315.2369021
10981 Bellagio Rd,Los Angeles,CA,90077,9995000,7,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/be5c861a6ed98562c9af17d350ba34c3-p_e.jpg,https://www.zillow.com/homedetails/10981-Bellagio-Rd-Los-Angeles-CA-90077/20526748_zpid/,242.0798619
1055 Stradella Rd,Los Angeles,CA,90077,38000000,11,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d2cc7dbeee7c9e1312562ac766db7e99-p_e.jpg,https://www.zillow.com/homedetails/1055-Stradella-Rd-Los-Angeles-CA-90077/65399109_zpid/,221.2257993
707 N Avenue 54,Los Angeles,CA,90042,1099999,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3f9f136e3f5f253dbe1d8a04852d7d8b-p_e.jpg,https://www.zillow.com/homedetails/707-N-Avenue-54-Los-Angeles-CA-90042/20762896_zpid/,251.6214894
23950 Hamlin St,West Hills,CA,91307,849999,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f87c48c38f85096a77b88ace6384abad-p_e.jpg,https://www.zillow.com/homedetails/23950-Hamlin-St-West-Hills-CA-91307/19873501_zpid/,218.3289935
1714 Stone Canyon Rd,Los Angeles,CA,90077,18880000,13,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0d6100488a64d20d7453c6cc22f64547-p_e.jpg,https://www.zillow.com/homedetails/1714-Stone-Canyon-Rd-Los-Angeles-CA-90077/20529440_zpid/,229.6435868
14822 Saticoy St,Van Nuys,CA,91405,405000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/13239d5d2cfd82ba5387b45bda7c3f3d-p_e.jpg,https://www.zillow.com/homedetails/14822-Saticoy-St-Van-Nuys-CA-91405/19959830_zpid/,121.9889148
925 Enchanted Way,Pacific Palisades,CA,90272,7995000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dfc32365d20047ca1e6510bde0bf74a6-p_e.jpg,https://www.zillow.com/homedetails/925-Enchanted-Way-Pacific-Palisades-CA-90272/63091239_zpid/,214.0879177
9894 Beverly Grove Dr,Beverly Hills,CA,90210,10500000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/19ecd88773851894a32a5543fd0a718d-p_e.jpg,https://www.zillow.com/homedetails/9894-Beverly-Grove-Dr-Beverly-Hills-CA-90210/20523642_zpid/,507.8129322
3465 W 67th St,Los Angeles,CA,90043,725000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d9e23fc116cbf051e3b12fbfdb968c7b-p_e.jpg,https://www.zillow.com/homedetails/3465-W-67th-St-Los-Angeles-CA-90043/20326764_zpid/,200.6972155
1035 Vernon Ave,Venice,CA,90291,2199000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/aef8e51c7dc7778edee9585651f3af4c-p_e.jpg,https://www.zillow.com/homedetails/1035-Vernon-Ave-Venice-CA-90291/20453725_zpid/,268.6974118
18819 Tribune St,Porter Ranch,CA,91326,1250000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9055bc01422c122295b3e059faf97e49-p_e.jpg,https://www.zillow.com/homedetails/18819-Tribune-St-Porter-Ranch-CA-91326/20161401_zpid/,233.3378182
9153 Janice Pl,Beverly Hills,CA,90210,15995000,9,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/41abef25a4a0a326bc10e20a7dfaa3db-p_e.jpg,https://www.zillow.com/homedetails/9153-Janice-Pl-Beverly-Hills-CA-90210/20534186_zpid/,229.1226885
4635 158th St,Flushing,NY,11358,1020000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6e3fe81d59ca90295fab9cd80994906a-p_e.jpg,https://www.zillow.com/homedetails/4635-158th-St-Flushing-NY-11358/32048432_zpid/,354.3342857
7501 Bobbyboyar Ave,Canoga Park,CA,91304,950000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/00085f271c78e9f20b5df27d6d3fdab4-p_e.jpg,https://www.zillow.com/homedetails/7501-Bobbyboyar-Ave-Canoga-Park-CA-91304/19870380_zpid/,235.132805
3006 S Norton Ave,Los Angeles,CA,90018,1199000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0d7519ef5412cfeba0c263ca115c464b-p_e.jpg,https://www.zillow.com/homedetails/3006-S-Norton-Ave-Los-Angeles-CA-90018/20590566_zpid/,319.0002567
884 N Beverly Glen Blvd,Los Angeles,CA,90077,1490000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/480aaf8c7d35b8c059081eeb901d1ae3-p_e.jpg,https://www.zillow.com/homedetails/884-N-Beverly-Glen-Blvd-Los-Angeles-CA-90077/20529854_zpid/,
14111 Janna Way,Sylmar,CA,91342,780000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1654c00329ee4c10019af25591f02e28-p_e.jpg,https://www.zillow.com/homedetails/14111-Janna-Way-Sylmar-CA-91342/20103085_zpid/,230.1746213
6503 165th St,Flushing,NY,11365,850000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0f3d426470808c205ef0ea964ec36f3c-p_e.jpg,https://www.zillow.com/homedetails/6503-165th-St-Flushing-NY-11365/32073939_zpid/,287.6310105
1232 W 74th St,Los Angeles,CA,90044,549000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/413bab9335f75f88721086a27ccc422c-p_e.jpg,https://www.zillow.com/homedetails/1232-W-74th-St-Los-Angeles-CA-90044/20938824_zpid/,178.7832234
1269 Pelham Pkwy,Bronx,NY,10469,1000000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f34d6ded440178a3f18438bd63d2274d-p_e.jpg,https://www.zillow.com/homedetails/1269-Pelham-Pkwy-Bronx-NY-10469/29819581_zpid/,281.7865659
6915 Lubao Ave,Winnetka,CA,91306,850000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a0a2bc75df45695b9f2f6a73a4ce0fa1-p_e.jpg,https://www.zillow.com/homedetails/6915-Lubao-Ave-Winnetka-CA-91306/19926281_zpid/,
13147 Mesa Verde Way,Sylmar,CA,91342,1250000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8418175ad67b381fb1c9c1cbda66f820-p_e.jpg,https://www.zillow.com/homedetails/13147-Mesa-Verde-Way-Sylmar-CA-91342/55197721_zpid/,235.0389706
12712 25th Ave,College Point,NY,11356,888000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/59d9b1364744495b68a84c983e471a8c-p_e.jpg,https://www.zillow.com/homedetails/12712-25th-Ave-College-Point-NY-11356/32025483_zpid/,373.0378425
19936 Mid Pines Ln,Porter Ranch,CA,91326,1370000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4d8cb9c9da5c1361188c3cd7b9f9537c-p_e.jpg,https://www.zillow.com/homedetails/19936-Mid-Pines-Ln-Porter-Ranch-CA-91326/20156529_zpid/,255.0690909
3557 Alginet Dr,Encino,CA,91436,4999995,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8d037f2b235008b2f180c450ffc59a4c-p_e.jpg,https://www.zillow.com/homedetails/3557-Alginet-Dr-Encino-CA-91436/250225960_zpid/,210.3685207
1314 Sunset Plaza Dr,Los Angeles,CA,90069,4999900,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/63d3f8c40e02c15011f582f3fe543445-p_e.jpg,https://www.zillow.com/homedetails/1314-Sunset-Plaza-Dr-Los-Angeles-CA-90069/20799005_zpid/,205.2437144
5633 Spokane St,Los Angeles,CA,90016,1315000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7c3b643a84dcc6d214a4636f6344a9cb-p_e.jpg,https://www.zillow.com/homedetails/5633-Spokane-St-Los-Angeles-CA-90016/20588275_zpid/,307.3733575
2701 Goethals Rd N APT E19,Staten Island,NY,10303,170000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ed8c4d2698f640d0962d710d7c101399-p_e.jpg,https://www.zillow.com/homedetails/2701-Goethals-Rd-N-APT-E19-Staten-Island-NY-10303/2082717387_zpid/,68.24528302
2613 Lake Hollywood Dr,Los Angeles,CA,90068,3950000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2e07facfa4260aaaca628783d003b8ba-p_e.jpg,https://www.zillow.com/homedetails/2613-Lake-Hollywood-Dr-Los-Angeles-CA-90068/20805006_zpid/,314.8694423
888 Brooklyn Ave,Brooklyn,NY,11203,474900,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cfb249b1794cd2a418b2e3ada10504ef-p_e.jpg,https://www.zillow.com/homedetails/888-Brooklyn-Ave-Brooklyn-NY-11203/30658847_zpid/,
1678 Alta Mura Rd,Pacific Palisades,CA,90272,64000000,14,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f7f3e2522c67b28fb7aa77a23775cc0c-p_e.jpg,https://www.zillow.com/homedetails/1678-Alta-Mura-Rd-Pacific-Palisades-CA-90272/20546200_zpid/,226.5994295
2130 Cyril Ave,Los Angeles,CA,90032,849000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7ce016dc7efd9be82107118663a47b87-p_e.jpg,https://www.zillow.com/homedetails/2130-Cyril-Ave-Los-Angeles-CA-90032/20640843_zpid/,293.8337229
11111 198th St,Jamaica,NY,11412,658000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/51ca636013a516f893002096a2c77e3e-p_e.jpg,https://www.zillow.com/homedetails/11111-198th-St-Jamaica-NY-11412/32156579_zpid/,269.8829167
606 W 108th St,Los Angeles,CA,90044,479900,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a11937bf64fbdbeece1f0b0850eac986-p_e.jpg,https://www.zillow.com/homedetails/606-W-108th-St-Los-Angeles-CA-90044/20965663_zpid/,152.289653
7271 Darnoch Way,West Hills,CA,91307,1799000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a9a58dc73b1269e00b3daa1c4d78c49f-p_e.jpg,https://www.zillow.com/homedetails/7271-Darnoch-Way-West-Hills-CA-91307/19870135_zpid/,263.8332858
3180 Oakshire Dr,Los Angeles,CA,90068,2199000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/27430aa42123c10ccba9a1682a29960b-p_e.jpg,https://www.zillow.com/homedetails/3180-Oakshire-Dr-Los-Angeles-CA-90068/20045630_zpid/,233.5343534
20245 Via Galileo,Northridge,CA,91326,1999000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b30e3a25e0ec9811055dfb7334145102-p_e.jpg,https://www.zillow.com/homedetails/20245-Via-Galileo-Northridge-CA-91326/20156764_zpid/,301.064587
8715 Skyline Dr,Los Angeles,CA,90046,1995000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b03966ed3f793e0fd5682f4c2528232e-p_e.jpg,https://www.zillow.com/homedetails/8715-Skyline-Dr-Los-Angeles-CA-90046/20800501_zpid/,210.0435398
135 38 224th St,Springfield Gardens,NY,11413,265000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/126300b0f31c7efc1f882f729701f66e-p_e.jpg,https://www.zillow.com/homedetails/135-38-224th-St-Springfield-Gardens-NY-11413/2077454992_zpid/,
127 S Avenue 55,Los Angeles,CA,90042,775000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a028488c66b07a6c8a34ee451bafa7fa-p_e.jpg,https://www.zillow.com/homedetails/127-S-Avenue-55-Los-Angeles-CA-90042/135696352_zpid/,171.7224827
4314 Teesdale Ave,Studio City,CA,91604,1795000,3,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/afa43c8834e9df523fb3ff2802db24c7-p_e.jpg,https://www.zillow.com/homedetails/4314-Teesdale-Ave-Studio-City-CA-91604/20028953_zpid/,237.7760821
